Filial,Documento,Nome_Cliente,Nome_Vendedor,Produtos,Quantidade,Preco_Unitario,Total,Estado_Cliente,Data_Compra,Data_Devolucao,Status
Parana,5581,InovarHub S.A,Taize,PlayStation 1,23,199,4577,TO,2022-05-04,,Sem Devolução
São Paulo,5621,Tecnologias Impulso Quântico Ltda,Paulo,XBOX ONE S,33,1499,49467,DF,2021-07-18,,Sem Devolução
São Paulo,7211,Grupo Borda de Inovação Ltda,Henrique,XBOX ONE S,20,1499,29980,MS,2021-03-25,,Sem Devolução
Parana,4456,Indústrias ApexTech Ltda,Maria,Nintendo DS,9,389,3501,SP,2020-12-07,,Sem Devolução
Rio de Janeiro,1329,InovarHub S.A,Taize,PlayStation 2,21,499,10479,MA,2021-04-21,,Sem Devolução
Parana,2031,VisionáriaTech S.A,Henrique,Nintendo Wii,16,1699,27184,PR,2022-01-28,,Sem Devolução
Parana,8842,VisionáriaTech S.A,Henrique,XBOX 360,28,1299,36372,CE,2020-06-27,,Sem Devolução
Parana,5486,Tecnologias Ondas Futuras Ltda,Paulo,XBOX 360,22,1299,28578,AP,2022-01-15,,Sem Devolução
Rio de Janeiro,5170,Corporação TechVantage,Paulo,PlayStation 2,16,499,7984,RO,2021-11-26,2021-12-12,Com Devolução
São Paulo,7043,Corporação TechVantage,Maria,Nintendo Wii,10,1699,16990,PE,2023-02-18,,Sem Devolução
São Paulo,7077,Grupo Borda de Inovação Ltda,João,XBOX ONE S,30,1499,44970,RS,2021-04-08,,Sem Devolução
Rio de Janeiro,1563,Corporação TechVantage,Vanessa,PlayStation 4,24,1399,33576,PA,2024-08-07,,Sem Devolução
Parana,8198,Empreendimentos NovaGenius Ltda,Taize,XBOX 360,4,1299,5196,RS,2024-11-14,,Sem Devolução
Parana,9331,VisionáriaTech S.A,Henrique,Nintendo Wii,33,1699,56067,MG,2021-12-12,,Sem Devolução
São Paulo,7740,Empresas Esfera de Sinergia Ltda,Paulo,XBOX 360,4,1299,5196,DF,2023-10-02,,Sem Devolução
Rio de Janeiro,6315,Sistemas Sinérgicos Ltda,Taize,PlayStation 2,36,499,17964,RN,2022-09-17,,Sem Devolução
